arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
freeport_center_lowPurity,freeport_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineHighPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,30728587.2,4651.73088,2.8295200000000005,999999.0,538.0
freeport_dist_pipelineLowPurity,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,104.19999999999999
freeport_production_smrExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_converter_fuelDispenserLiquid,houston_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
houston_demand_fuelStation,houston_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
houston_dist_truckLiquefied,centerville_dist_truckLiquefied,0.9999999999999858,0.0,0.0,96.199617,8.0,3.99999999999994
houston_dist_truckLiquefied,houston_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
laPorte_center_highPurity,laPorte_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0000000002328
laPorte_center_highPurity,laPorte_dist_truckLiquefied,70.0,1270000.0,173.97500000000002,0.0,8.0,554.6399999999999
laPorte_center_lowPurity,laPorte_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1092.6400000002327
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1600.0999999997669
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineHighPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,67480402.80000001,9153.282360000001,5.567690000000001,999999.0,2808.699999999534
laPorte_dist_truckLiquefied,pasadena_dist_truckLiquefied,70.0,0.0,0.0,9.541947,8.0,554.6399999999999
laPorte_production_smr,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1555.1399999999994
laPorte_production_smrExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000001
laredo_center_highPurity,laredo_dist_truckLiquefied,251.0,843280.0,115.5194,0.0,8.0,2000.6199999999994
laredo_center_lowPurity,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,2000.6199999999994
laredo_converter_fuelDispenserLiquid,laredo_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
laredo_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,63.0,0.0,0.0,114.48327,8.0,500.0
laredo_dist_truckLiquefied,laredo_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
laredo_dist_truckLiquefied,mcallen_dist_truckLiquefied,63.0,0.0,0.0,120.21342600000001,8.0,500.0
laredo_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,63.0,0.0,0.0,126.650391,8.0,500.61999999999944
laredo_production_smr,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2000.6199999999994
mcallen_converter_fuelDispenserLiquid,mcallen_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
mcallen_dist_truckLiquefied,mcallen_converter_fuelDispenserLiquid,63.99999999999999,0.0,0.0,0.0,8.0,500.0
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
midland_demand_fuelStation,midland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
montBelvieu_center_highPurity,montBelvieu_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,537.9999999997672
montBelvieu_center_lowPurity,montBelvieu_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,537.9999999997672
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineHighPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
montBelvieu_dist_pipelineLowPurity,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,321.0999999997672
montBelvieu_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,113671944.0,16567.0812,10.077300000000001,999999.0,879.7
montBelvieu_production_smrExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
orange_center_highPurity,orange_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_center_highPurity,orange_dist_truckLiquefied,62.99999999999999,833120.0,114.1276,0.0,8.0,500.0
orange_center_lowPurity,orange_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,1038.0
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineHighPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
orange_dist_pipelineLowPurity,orange_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1038.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
pasadena_center_highPurity,pasadena_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,540.3999999999993
pasadena_center_lowPurity,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,540.3999999999993
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,7.0,0.0,0.0,0.0,8.0,50.63999999999987
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineHighPurity,pasadena_demand_highPurity,1.0,0.0,0.0,0.0,999999.0,1.2000000000000008
pasadena_dist_pipelineHighPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,539.1999999999992
pasadena_dist_pipelineLowPurity,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,106.59999999999928
pasadena_dist_truckLiquefied,houston_dist_truckLiquefied,62.99999999999999,0.0,0.0,11.517585,8.0,503.99999999999994
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,7.0,0.0,0.0,0.0,8.0,50.63999999999987
pasadena_production_smrExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
portArthur_center_highPurity,portArthur_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_center_lowPurity,portArthur_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1196.3
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineHighPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,26965597.799999997,4706.09796,2.8625900000000004,999999.0,1038.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,30753707.4,4986.10404,3.03291,999999.0,1038.0
portArthur_production_smrExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sanAntonio_dist_truckLiquefied,austin_dist_truckLiquefied,1.0,0.0,0.0,65.162292,8.0,0.6199999999994361
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,77904050.4,10780.66152,6.557580000000001,999999.0,1304.9999999995346
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,75163811.39999999,10670.92452,6.49083,999999.0,965.6999999999992
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,68.0,0.0,0.0,0.0,8.0,538.0
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,64.0,0.0,0.0,0.0,8.0,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
texasCity_center_highPurity,texasCity_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_center_lowPurity,texasCity_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2388.8
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineHighPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,49414048.2,6803.7433200000005,4.13853,999999.0,1180.2
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,44068728.0,5488.55976,3.33854,999999.0,1208.6000000000001
texasCity_production_smrExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,63.0,0.0,0.0,0.0,8.0,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,63.99999999999999,0.0,0.0,0.0,8.0,500.0
