startHub,endHub,road_geometry
laPorte,leagueCity,"LINESTRING (-95.02454 29.65249, -95.030507 29.652386999999987, -95.02987 29.63690399999999, -95.034413 29.622824000000012, -95.024165 29.553954999999995, -95.022211 29.54537600000001, -95.018346 29.53808499999999, -95.027473 29.531466, -95.043935 29.52706700000002, -95.076415 29.522990000000007, -95.095211 29.507515000000005, -95.092807 29.503735000000006)"
medicalCenter,pasadena,"LINESTRING (-95.393166 29.71178300000001, -95.390263 29.70587500000001, -95.387006 29.706474999999998, -95.375551 29.701873, -95.352111 29.702774999999985, -95.32183 29.693240999999976, -95.313022 29.696916999999996, -95.296112 29.695305, -95.286267 29.697746000000002, -95.268101 29.708553000000006, -95.244746 29.705868, -95.22906 29.707273000000008, -95.217346 29.710487999999998, -95.20126 29.711685000000013, -95.200972 29.692361000000027, -95.200399 29.690860000000015, -95.19548 29.69088599999997)"
lubbock,midland,"LINESTRING (-101.84501 33.584532000000024, -101.844385 33.457677000000004, -101.806839 33.371541, -101.793625 33.17320000000001, -101.806987 33.006524000000006, -101.95123100000002 32.750225999999984, -101.926992 32.707264, -101.959202 32.69058599999999, -102.035191 32.52412999999998, -102.172635 32.328414, -102.074444 32.00002)"
baytown,channelview,"LINESTRING (-94.996356 29.72870400000001, -94.991137 29.731448000000032, -94.991864 29.731961999999992, -94.993602 29.731807000000003, -94.993781 29.735463, -94.98805 29.743552, -94.985313 29.745338000000014, -94.989908 29.75249999999998, -94.992443 29.75466100000001, -95.003088 29.76044999999999, -95.021827 29.778665, -95.044395 29.788268999999985, -95.049788 29.791250000000016, -95.051463 29.791563999999987, -95.054671 29.790740999999983, -95.056858 29.79085099999998, -95.06701300000002 29.79509999999998, -95.072052 29.79513800000001, -95.0824 29.791537999999985, -95.094457 29.789423999999993, -95.106624 29.785421000000028, -95.10660900000002 29.783041999999984, -95.10539 29.78137200000001, -95.11203400000001 29.77785700000001)"
collegeStation,centerville,"LINESTRING (-96.325896 30.62054399999999, -96.334746 30.627791000000002, -96.308596 30.641502999999997, -96.35812800000001 30.697063999999973, -96.316131 30.74244999999999, -96.260731 30.78536400000001, -96.221873 30.825363000000007, -96.203431 30.859285999999997, -96.171034 30.888207, -96.098944 30.918740000000014, -96.08341 30.917578000000006, -96.07388 30.922563, -95.979911 30.91339399999999, -95.911512 30.950136999999998, -95.922762 31.015671999999995, -95.944334 31.044079000000025, -95.975515 31.122491000000007, -95.99632700000001 31.208476000000005, -95.987848 31.25602100000001, -95.97831 31.25797399999998)"
texarkana,tyler,"LINESTRING (-94.048266 33.425574, -94.061022 33.424181999999995, -94.061655 33.40527000000003, -94.108564 33.388701, -94.150461 33.33597699999999, -94.151162 33.15614, -94.184077 33.11123000000001, -94.22492400000002 33.09729099999999, -94.362897 33.001351, -94.435099 32.97609500000001, -94.55405500000002 32.89375999999999, -94.642242 32.87343500000001, -94.708957 32.84706599999999, -94.870788 32.81148700000002, -94.88588000000001 32.78702199999999, -94.928015 32.755907, -94.945487 32.71210100000001, -95.15083 32.557283999999996, -95.186733 32.451746000000014, -95.207264 32.424458, -95.271511 32.39436500000001, -95.294324 32.347629999999995)"
wichitaFalls,abilene,"LINESTRING (-98.500992 33.90830299999999, -98.496999 33.896451000000006, -98.646802 33.854835000000016, -98.716595 33.808450999999984, -98.916896 33.73292, -98.981091 33.69209, -99.081131 33.68613500000001, -99.145767 33.668749, -99.240309 33.61879500000001, -99.243589 33.584908000000006, -99.279997 33.57847999999999, -99.290021 33.56129, -99.522228 33.46447699999999, -99.619435 33.44746999999999, -99.678912 33.324047000000014, -99.67927000000002 33.301294999999996, -99.72576 33.18350900000001, -99.72885 33.14298600000003, -99.750469 33.11696700000001, -99.77063900000002 33.036271000000006, -99.814448 32.941528, -99.868828 32.86500999999999, -99.869354 32.812491999999985, -99.896905 32.776285000000016, -99.896481 32.73648699999999, -99.811706 32.59206800000002, -99.731554 32.49643900000001, -99.726692 32.450036, -99.74142 32.44917499999999)"
killeen,austin,"LINESTRING (-97.727369 31.11689299999999, -97.742943 31.120759999999994, -97.765493 31.061619000000004, -97.752258 31.00891299999999, -97.786226 30.955452, -97.80184 30.885198, -97.757944 30.77183200000001, -97.720552 30.757004000000023, -97.653191 30.70215100000001, -97.69194100000001 30.630837, -97.691971 30.533728999999997, -97.666321 30.45461, -97.671875 30.39134999999999, -97.734343 30.267745000000016, -97.742987 30.26758899999999)"
plano,tyler,"LINESTRING (-96.69925000000002 33.02078999999998, -96.709884 33.01979000000001, -96.721568 32.967048000000005, -96.762929 32.92506800000002, -96.636386 32.845728, -96.6245 32.79208200000001, -96.492999 32.77211499999999, -96.445458 32.74168100000001, -96.358872 32.73957200000003, -96.271862 32.69992299999998, -95.903186 32.597625999999984, -95.686661 32.51446800000001, -95.460732 32.47038899999999, -95.387505 32.467914, -95.333199 32.38682499999999, -95.331802 32.370404, -95.293733 32.35978500000001, -95.294324 32.347629999999995)"
baytown,montBelvieu,"LINESTRING (-94.996356 29.72870400000001, -94.991137 29.731448000000032, -94.993602 29.731807000000003, -94.993781 29.735463, -94.986091 29.74677199999999, -94.98287500000002 29.749100000000006, -94.956488 29.751440999999993, -94.942576 29.755219, -94.929791 29.757050000000003, -94.924828 29.760000999999992, -94.913999 29.773832000000006, -94.91052700000002 29.79027200000003, -94.904625 29.80062700000002, -94.89492 29.83619399999999, -94.895436 29.847546999999995, -94.890994 29.84791900000001, -94.89192 29.850306999999994)"
odessa,amarillo,"LINESTRING (-102.37520100000002 31.849165999999993, -102.384901 31.882376000000015, -102.309761 31.89876000000001, -102.251983 31.969483000000007, -102.249074 32.02362099999999, -102.096309 32.096484000000004, -102.172399 32.329275000000024, -101.926992 32.707264, -101.951296 32.750062000000014, -101.806676 33.007162999999984, -101.853573 34.04508499999999, -101.749942 34.12942099999998, -101.70835900000002 34.23809599999999, -101.847196 34.721329000000004, -101.848739 34.943046999999986, -101.918662 35.02407700000003, -101.908786 35.11801300000002, -101.833891 35.20724299999999)"
garland,plano,"LINESTRING (-96.636544 32.91426999999999, -96.636494 32.912671, -96.630558 32.912113, -96.628581 32.913478999999995, -96.627318 32.92551500000001, -96.620465 32.946992, -96.618291 32.95135300000002, -96.616851 32.951225, -96.617768 32.95033800000002, -96.632191 32.958675000000035, -96.643788 32.96745000000001, -96.661499 32.97841399999998, -96.665259 32.983524000000024, -96.668831 32.99431700000002, -96.67330500000001 32.999467, -96.681226 33.002600999999984, -96.699345 33.004071999999994, -96.697564 33.02073399999999, -96.699056 33.022390999999985, -96.69925000000002 33.02078999999998)"
richardson,texarkana,"LINESTRING (-96.73297 32.960736999999995, -96.762568 32.92436099999999, -96.645894 32.85391900000003, -96.628215 32.823828, -96.445947 32.91262099999999, -96.385526 32.929983000000014, -96.330169 32.970056, -96.258024 32.987895000000016, -96.200154 33.02209500000001, -96.073135 33.13550899999999, -95.788571 33.131430999999985, -95.720524 33.11927300000002, -95.593847 33.116345, -95.56148 33.14457499999999, -95.452625 33.14745800000001, -95.39001 33.16612300000001, -95.036617 33.158262, -94.915918 33.19985699999999, -94.88304 33.230743999999994, -94.785791 33.28710799999998, -94.711065 33.29929, -94.626128 33.37153800000001, -94.525085 33.43970699999998, -94.445407 33.475543999999985, -94.337071 33.468202000000026, -94.26604300000001 33.47627900000001, -94.099471 33.451521, -94.097467 33.44340999999999, -94.053845 33.43506500000001, -94.048266 33.425574)"
corpusChristi,laredo,"LINESTRING (-97.40374 27.796403000000016, -97.402413 27.788944000000008, -97.474003 27.782226, -97.632902 27.78323000000001, -97.654411 27.785837, -97.658936 27.798756999999984, -97.767262 27.811417, -97.933626 27.777179000000018, -98.021236 27.780939000000004, -98.064711 27.750917000000005, -98.090213 27.74600200000001, -98.203009 27.75604500000002, -98.345745 27.78641999999999, -98.469064 27.826594, -98.583333 27.882343000000002, -98.639227 27.88234899999999, -98.747724 27.843598999999998, -98.79900600000002 27.794386999999997, -98.984831 27.714653, -99.160462 27.658484000000016, -99.26311 27.595145999999982, -99.395583 27.560116999999998, -99.43404 27.528396999999988, -99.50223 27.530922999999998)"
sugarLand,houston,"LINESTRING (-95.60067 29.632982999999985, -95.591548 29.633058000000013, -95.589854 29.631773000000013, -95.592291 29.629593999999994, -95.59106500000001 29.629613, -95.53553 29.681666000000007, -95.52741 29.691583000000005, -95.4897 29.724728000000013, -95.46785700000001 29.726071, -95.456093 29.729884999999978, -95.440329 29.728742999999994, -95.387814 29.732104000000007, -95.382511 29.737898000000015, -95.381533 29.743904000000033, -95.373378 29.754330000000003, -95.374341 29.757765, -95.371899 29.757820999999996, -95.36952 29.760779999999993)"
frisco,mcKinney,"LINESTRING (-96.834661 33.150489000000015, -96.8293 33.151427999999996, -96.820571 33.149851999999996, -96.810233 33.14970299999999, -96.802264 33.15291100000002, -96.704142 33.15188200000001, -96.696612 33.14856699999999, -96.691279 33.13945800000002, -96.643924 33.15847300000001, -96.629793 33.166418, -96.619735 33.176458, -96.615563 33.191820000000014, -96.615004 33.19915999999999)"
sanJacinto,chocolateBay,"LINESTRING (-94.783122 29.29613400000001, -94.792118 29.293303000000005, -94.794252 29.299607000000027, -94.835419 29.288825000000006, -94.86594 29.285842000000006, -94.90361 29.304181000000007, -94.90934 29.311643000000004, -94.933054 29.330293, -94.96385 29.33255700000001, -95.030534 29.35269700000001, -95.03465800000001 29.344414, -95.061128 29.321274000000003, -95.105921 29.30942399999999, -95.170874 29.24670300000002, -95.168322 29.24512299999999, -95.17228900000002 29.24260899999999, -95.171651 29.230449000000014, -95.151612 29.202255000000015, -95.149897 29.20331599999999, -95.147843 29.198840000000004, -95.143739 29.197374999999973)"
portArthur,orange,"LINESTRING (-93.929494 29.899396000000014, -93.875667 29.957812999999998, -93.863059 30.004444000000007, -93.789245 30.075731, -93.765588 30.093895999999997, -93.736655 30.093098999999974)"
grandPrairie,dallas,"LINESTRING (-97.00678 32.74772500000001, -97.006582 32.74894599999999, -97.004321 32.749857, -96.994653 32.74877400000001, -96.994545 32.75815499999999, -96.974043 32.75945899999999, -96.963456 32.76188799999999, -96.948047 32.76214000000001, -96.923493 32.76573099999998, -96.896576 32.766377999999996, -96.887472 32.76767600000001, -96.860595 32.766904, -96.845763 32.763805, -96.83680900000002 32.76711100000002, -96.811807 32.77092400000001, -96.810294 32.772546, -96.809598 32.77829500000001, -96.802903 32.77907999999999, -96.802228 32.77672500000003, -96.795125 32.77823500000001)"
freeport,pearland,"LINESTRING (-95.344297 28.949728999999984, -95.344161 28.959526999999998, -95.354478 28.959954999999994, -95.370692 28.96922399999999, -95.386228 29.001079000000008, -95.403064 29.009556999999987, -95.429343 29.01379400000001, -95.454081 29.041526000000015, -95.453143 29.252676, -95.424952 29.304636999999985, -95.426901 29.443582999999997, -95.389796 29.498201, -95.386948 29.555728000000002, -95.28238200000001 29.563737, -95.255329 29.552387)"
collegeStation,sanAntonio,"LINESTRING (-96.325896 30.62054399999999, -96.334869 30.627906999999997, -96.381754 30.59122899999999, -96.467878 30.649959000000017, -96.535996 30.638122999999993, -96.552486 30.613913999999998, -96.65844 30.571230999999994, -96.722209 30.519658000000007, -96.795326 30.444099, -96.826337 30.397039999999993, -96.948843 30.307846000000012, -96.962918 30.274178999999997, -96.994176 30.241242999999994, -97.141272 30.214090000000006, -97.174331 30.178768, -97.307957 30.105432999999998, -97.436832 30.109853, -97.491989 30.08735699999998, -97.546829 30.084177, -97.689253 30.027601000000008, -97.672206 29.942208000000004, -97.677923 29.919784999999994, -97.711872 29.89304000000001, -97.707681 29.86395499999999, -97.732471 29.837191000000015, -97.775236 29.804886999999997, -97.793669 29.776846000000013, -97.881253 29.717953000000005, -97.869015 29.68122500000001, -97.886677 29.655422999999992, -97.879335 29.608821, -97.971099 29.598783, -98.045937 29.54922299999998, -98.434958 29.42065800000002, -98.494636 29.424580999999986)"
baytown,deerPark,"LINESTRING (-94.996356 29.72870400000001, -94.995411 29.72760799999999, -94.996479 29.72522299999995, -94.992159 29.723723000000003, -94.99481 29.720002999999995, -95.000666 29.714121000000013, -95.012107 29.70752400000002, -95.026718 29.695766000000006, -95.029169 29.693067999999997, -95.031322 29.689281999999995, -95.032601 29.688522000000006, -95.036223 29.688090000000003, -95.04058700000002 29.68858399999999, -95.084635 29.702027000000005, -95.090918 29.704289000000017, -95.091476 29.706075999999996, -95.092318 29.706489, -95.093748 29.702860999999995, -95.093595 29.700484999999993, -95.100627 29.700387000000013, -95.098987 29.697444999999995, -95.098789 29.689980999999992, -95.11678 29.689660000000007)"
chocolateBay,freeport,"LINESTRING (-95.143739 29.197374999999973, -95.147843 29.198840000000004, -95.149897 29.20331599999999, -95.151612 29.202255000000015, -95.171651 29.230449000000014, -95.17228900000002 29.24260899999999, -95.168322 29.24512299999999, -95.170874 29.24670300000002, -95.242209 29.180135000000003, -95.252425 29.17470999999999, -95.259686 29.142078000000005, -95.242562 29.128163000000008, -95.341816 29.048307000000005, -95.327637 29.028907999999994, -95.328031 28.998159000000012, -95.338685 28.979538000000016, -95.349376 28.96848099999999, -95.342427 28.957279999999976, -95.344297 28.949728999999984)"
plano,carrolton,"LINESTRING (-96.69925000000002 33.02078999999998, -96.699476 33.00738100000001, -96.703975 33.007478000000006, -96.706997 33.009202999999985, -96.715836 33.00900300000001, -96.716131 33.004258, -96.746786 33.003718, -96.762322 32.999396, -96.773523 33.00097699999999, -96.786481 33.01002599999999, -96.791986 33.011928, -96.845483 33.012682000000005, -96.850832 33.009783, -96.867237 32.98721100000001, -96.871651 32.985848999999995, -96.890827 32.985976, -96.89023000000002 32.97557099999998)"
richardson,carrolton,"LINESTRING (-96.73297 32.960736999999995, -96.727234 32.96069200000001, -96.721813 32.96561700000001, -96.716249 32.974957999999994, -96.710411 32.98811199999998, -96.707832 33.00282000000001, -96.708974 33.00440199999999, -96.745659 33.003834000000005, -96.758716 32.99991399999999, -96.765713 32.999355, -96.774386 33.00138099999999, -96.786481 33.01002599999999, -96.791986 33.011928, -96.844798 33.012798999999994, -96.850832 33.009783, -96.867237 32.98721100000001, -96.871651 32.985848999999995, -96.890827 32.985976, -96.89023000000002 32.97557099999998)"
wichitaFalls,arlington,"LINESTRING (-98.500992 33.90830299999999, -98.479347 33.884789000000005, -98.43365 33.885233, -98.344581 33.86798299999997, -98.222845 33.819966999999984, -98.21526200000001 33.806922999999976, -98.13051600000001 33.766208, -98.087911 33.696259000000005, -98.040236 33.649046999999996, -97.904732 33.58316899999998, -97.829615 33.532774, -97.774596 33.45029400000001, -97.70997 33.37744799999999, -97.703401 33.35418000000001, -97.68014 33.34321800000001, -97.586769 33.216680999999994, -97.50023000000002 33.14428100000001, -97.471618 33.10122900000001, -97.478257 33.05074900000002, -97.443727 33.023765999999995, -97.418358 32.96774799999999, -97.318784 32.887691, -97.312494 32.84030700000001, -97.236206 32.840231, -97.207858 32.832194000000015, -97.212341 32.76050699999999, -97.114926 32.75938900000003, -97.107721 32.73556200000002)"
garland,richardson,"LINESTRING (-96.636544 32.91426999999999, -96.63617000000002 32.916507, -96.639721 32.916419, -96.639401 32.931162, -96.640257 32.940588999999996, -96.644972 32.944534999999995, -96.64795 32.94516000000001, -96.649008 32.94786500000001, -96.663035 32.95928900000001, -96.667181 32.959653, -96.670265 32.96080700000002, -96.733529 32.960886999999985, -96.73374 32.96033700000002, -96.733807 32.96074500000002, -96.73297 32.960736999999995)"
baytown,sanJacinto,"LINESTRING (-94.996356 29.72870400000001, -94.99481 29.720002999999995, -95.030215 29.690737000000016, -95.033693 29.61383300000002, -95.022211 29.54537600000001, -94.969967 29.45473499999997, -94.951496 29.399323000000017, -94.95083 29.376395000000006, -94.941184 29.346118, -94.932051 29.337531000000002, -94.931 29.328380999999993, -94.904593 29.304656999999995, -94.866266 29.285760000000007, -94.83492800000002 29.288737000000015, -94.787378 29.301199000000004, -94.783122 29.29613400000001)"
chocolateBay,brazoria,"LINESTRING (-95.143739 29.197374999999973, -95.147843 29.198840000000004, -95.149897 29.20331599999999, -95.151612 29.202255000000015, -95.171651 29.230449000000014, -95.17228900000002 29.24260899999999, -95.168322 29.24512299999999, -95.170874 29.24670300000002, -95.244836 29.178151000000007, -95.31052 29.148687, -95.328417 29.145917999999984, -95.377617 29.122993000000022, -95.40637200000002 29.07866299999999, -95.421366 29.065234999999987, -95.449082 29.06328299999999, -95.471244 29.047663, -95.488103 29.049249000000014, -95.496854 29.053951999999995, -95.515384 29.05377899999999, -95.550999 29.059318, -95.560991 29.050110999999987)"
pasadena,laPorte,"LINESTRING (-95.19548 29.69088599999997, -95.193283 29.691588000000007, -95.170437 29.691788000000006, -95.169247 29.692442999999983, -95.167984 29.69174599999998, -95.137259 29.673505000000002, -95.132039 29.662144999999995, -95.124492 29.653682000000003, -95.122227 29.650311000000002, -95.06351000000001 29.65178900000002, -95.037182 29.651809000000014, -95.02454 29.65249)"
sanAngelo,abilene,"LINESTRING (-100.442561 31.46183, -100.429876 31.475085999999997, -100.388932 31.47900299999999, -100.369481 31.499719000000002, -100.368484 31.575791, -100.285593 31.738744999999998, -100.292538 31.881457000000005, -100.277107 31.938759, -100.275409 32.016629, -100.20827 32.070572, -100.126983 32.09718400000001, -100.086708 32.18166000000001, -100.04805 32.22053500000001, -99.92244700000002 32.28596900000001, -99.890747 32.338551, -99.785233 32.42763100000002, -99.784717 32.452008, -99.74142 32.44917499999999)"
pasadena,houston,"LINESTRING (-95.19548 29.69088599999997, -95.234513 29.690503000000003, -95.245382 29.70635000000002, -95.265457 29.709391, -95.268916 29.708833000000013, -95.283579 29.699044, -95.289371 29.698347000000002, -95.358333 29.742686999999997, -95.373008 29.750573000000003, -95.374511 29.752880000000008, -95.374602 29.75761200000001, -95.372097 29.76359800000001, -95.369007 29.762060000000016, -95.36952 29.760779999999993)"
frisco,plano,"LINESTRING (-96.834661 33.150489000000015, -96.833652 33.150505, -96.832878 33.14584100000002, -96.839637 33.145890000000016, -96.839365 33.14190299999998, -96.836057 33.137689999999985, -96.828 33.134198999999995, -96.825395 33.13193299999999, -96.822492 33.12161499999999, -96.824637 33.06604900000001, -96.829913 33.055669, -96.829154 33.01276500000001, -96.790899 33.01147099999999, -96.786402 33.00959300000003, -96.773724 33.000845, -96.762441 32.99912800000001, -96.745949 33.00353699999997, -96.708992 33.003571999999984, -96.70761500000002 33.004718, -96.707432 33.007542000000015, -96.708927 33.019652, -96.70088 33.019611999999995, -96.699975 33.021356, -96.69925000000002 33.02078999999998)"
sanJacinto,deerPark,"LINESTRING (-94.783122 29.29613400000001, -94.792118 29.293303000000005, -94.794252 29.299607000000027, -94.86594 29.285842000000006, -94.90361 29.304181000000007, -94.930024 29.328508000000006, -94.947176 29.360937000000035, -94.951331 29.399222000000012, -94.970993 29.457773000000017, -95.022016 29.544928000000002, -95.02848 29.58816600000001, -95.05617 29.59283999999998, -95.098652 29.625560000000007, -95.12466 29.654046000000026, -95.123438 29.68953999999998, -95.11678 29.689660000000007)"
laPorte,texasCity,"LINESTRING (-95.02454 29.65249, -95.030507 29.652386999999987, -95.02987 29.63690399999999, -95.034413 29.622824000000012, -95.022211 29.54537600000001, -94.975731 29.467115999999994, -94.95159 29.395258999999992, -94.931732 29.395207000000003, -94.925086 29.392989999999987)"
killeen,roundRock,"LINESTRING (-97.727369 31.11689299999999, -97.742943 31.120759999999994, -97.765493 31.061619000000004, -97.752258 31.00891299999999, -97.786226 30.955452, -97.78504200000002 30.944103, -97.801066 30.906497000000027, -97.802003 30.886432, -97.79555 30.859697, -97.757944 30.77183200000001, -97.743874 30.761932999999974, -97.720552 30.757004000000023, -97.667302 30.721156, -97.653191 30.70215100000001, -97.660771 30.680082999999993, -97.691877 30.631521, -97.686441 30.607391000000007, -97.692872 30.585137, -97.69211700000001 30.534773, -97.686724 30.509870000000006, -97.67722 30.50904100000001)"
sanJacinto,freeport,"LINESTRING (-94.783122 29.29613400000001, -94.782571 29.294420999999996, -94.80474 29.278998999999985, -94.861482 29.246302000000004, -94.88813000000002 29.236191000000016, -94.902231 29.224331000000014, -94.941944 29.206085999999996, -94.969805 29.18475199999999, -95.081666 29.113655999999988, -95.089206 29.112245999999995, -95.104962 29.100052000000005, -95.127776 29.07667, -95.129621 29.069322999999994, -95.138029 29.061600999999992, -95.223165 29.00300899999999, -95.28721 28.952015999999986, -95.312481 28.970619000000003, -95.337454 28.98192899999999, -95.349376 28.96848099999999, -95.342427 28.957279999999976, -95.344297 28.949728999999984)"
fortWorth,arlington,"LINESTRING (-97.330841 32.75095899999998, -97.33148300000002 32.751893999999986, -97.32264900000001 32.756741999999996, -97.318103 32.755466, -97.308775 32.747279000000006, -97.28078 32.75010100000001, -97.275473 32.751427000000014, -97.262865 32.75769300000002, -97.238811 32.760539000000016, -97.114926 32.75938900000003, -97.113774 32.750907000000005, -97.114672 32.73583799999998, -97.107721 32.73556200000002)"
brownsville,corpusChristi,"LINESTRING (-97.499243 25.902087, -97.490947 25.927501000000007, -97.534191 26.03089700000001, -97.60253 26.1082, -97.71460200000001 26.18239700000002, -97.722232 26.238383000000013, -97.783767 26.33461799999998, -97.766479 26.604908000000012, -97.79514300000001 26.980133000000006, -97.788699 27.224476000000006, -97.858272 27.448373999999998, -97.839583 27.531813, -97.782595 27.592755999999994, -97.72166500000002 27.57587799999998, -97.453901 27.586528999999995, -97.454692 27.688672000000015, -97.40374 27.796403000000016)"
brownsville,laredo,"LINESTRING (-97.499243 25.902087, -97.490947 25.927501000000007, -97.534532 26.031371999999994, -97.60253 26.1082, -97.718131 26.188504999999992, -97.935287 26.151366999999997, -98.184141 26.207147000000013, -98.217581 26.187836000000008, -98.332285 26.201892000000015, -98.365364 26.232376999999993, -98.506269 26.247856, -98.806007 26.378443999999995, -98.874531 26.37288700000002, -98.941539 26.407193999999997, -99.01367700000002 26.403205999999997, -99.029888 26.459796999999995, -99.088431 26.52633400000002, -99.127786 26.791129, -99.2522 26.864631999999993, -99.306194 26.943143999999993, -99.340419 26.951836999999994, -99.436516 27.040056000000007, -99.421981 27.275187000000027, -99.480218 27.40739, -99.46884700000001 27.502112999999994, -99.50223 27.530922999999998)"
collegeStation,waco,"LINESTRING (-96.325896 30.62054399999999, -96.334746 30.627791000000002, -96.308596 30.641502999999997, -96.351372 30.690185000000007, -96.386054 30.719355999999994, -96.415114 30.720448, -96.48182 30.76443399999999, -96.536891 30.83085299999999, -96.579828 30.86095500000002, -96.603193 30.900085000000022, -96.701282 31.008148000000023, -96.71452 31.126497000000015, -96.789895 31.220958000000007, -96.85507 31.252657000000006, -96.874091 31.277028000000005, -96.874672 31.311589000000016, -96.915302 31.407323999999985, -96.93122000000001 31.494182999999975, -96.95950900000001 31.51705999999999, -97.009515 31.524195999999982, -97.093953 31.554666999999995, -97.105946 31.567039999999984, -97.118004 31.560510999999995, -97.144308 31.57702400000001, -97.149504 31.571826)"
tyler,dallas,"LINESTRING (-95.294324 32.347629999999995, -95.293505 32.359994, -95.331802 32.370404, -95.333199 32.38682499999999, -95.387661 32.46888800000001, -95.460475 32.470535999999996, -95.68708 32.51478199999998, -95.902654 32.59769900000001, -96.271644 32.700193, -96.358899 32.73970900000001, -96.447103 32.742282, -96.494253 32.772681999999996, -96.676544 32.799724999999995, -96.759976 32.79078700000001, -96.795125 32.77823500000001)"
pasadena,channelview,"LINESTRING (-95.19548 29.69088599999997, -95.193283 29.691588000000007, -95.171204 29.69178299999998, -95.17141 29.712121, -95.153064 29.711623000000003, -95.151918 29.716019, -95.147824 29.721760999999994, -95.145597 29.740640999999997, -95.146214 29.760394999999992, -95.147929 29.764893999999995, -95.151783 29.770322999999998, -95.151548 29.771048000000008, -95.124559 29.777738999999997, -95.124506 29.776973000000016, -95.114206 29.776708000000017, -95.11203400000001 29.77785700000001)"
brazoria,pearland,"LINESTRING (-95.560991 29.050110999999987, -95.553904 29.058632999999976, -95.555715 29.072119999999984, -95.549582 29.089650999999996, -95.513521 29.148160000000008, -95.492987 29.156774000000002, -95.452386 29.16366600000001, -95.452899 29.254281000000006, -95.424863 29.305469, -95.426765 29.44440600000002, -95.389827 29.498117, -95.387004 29.55566299999999, -95.28238200000001 29.563737, -95.255329 29.552387)"
abilene,amarillo,"LINESTRING (-99.74142 32.44917499999999, -99.92747500000002 32.459459000000024, -100.12674 32.49597499999999, -100.307714 32.493935, -100.36326800000002 32.48299900000001, -100.412227 32.44769100000002, -100.509768 32.446406, -100.610473 32.47531399999999, -100.779109 32.654804000000006, -100.920761 32.74119999999999, -100.987028 32.833329, -101.051519 32.88074400000001, -101.10432 32.978364000000006, -101.162748 33.002931, -101.37601600000002 33.19809, -101.4363 33.21977999999999, -101.556444 33.35971, -101.661989 33.43144600000001, -101.668528 33.45926200000001, -101.843801 33.53824699999999, -101.853389 34.04647700000002, -101.749942 34.12942099999998, -101.74938600000002 34.196803000000024, -101.70835900000002 34.23809599999999, -101.776408 34.38346400000002, -101.793432 34.57990400000001, -101.847196 34.721329000000004, -101.848739 34.943046999999986, -101.918662 35.02407700000003, -101.908786 35.11801300000002, -101.841333 35.178276999999994, -101.833891 35.20724299999999)"
midland,amarillo,"LINESTRING (-102.074444 32.00002, -102.172635 32.328414, -101.926992 32.707264, -101.95123100000002 32.750225999999984, -101.806794 33.006434, -101.853573 34.04508499999999, -101.749942 34.12942099999998, -101.708384 34.237081, -101.847196 34.721329000000004, -101.848739 34.943046999999986, -101.918662 35.02407700000003, -101.908786 35.11801300000002, -101.833891 35.20724299999999)"
mesquiteCity,richardson,"LINESTRING (-96.591979 32.764117, -96.589215 32.766338999999995, -96.62201 32.76937400000002, -96.628893 32.81979800000001, -96.636617 32.846360000000004, -96.668894 32.868936999999995, -96.679498 32.87228700000003, -96.706094 32.88881800000001, -96.715835 32.899345000000004, -96.746497 32.919139, -96.761149 32.92540600000002, -96.737482 32.94662799999999, -96.72708 32.960841, -96.73297 32.960736999999995)"
mcKinney,tyler,"LINESTRING (-96.615004 33.19915999999999, -96.614299 33.183986000000004, -96.646233 33.158279000000014, -96.675884 33.10700700000001, -96.70952300000002 33.027713000000006, -96.71628 32.975362, -96.762949 32.925401000000015, -96.636386 32.845728, -96.6245 32.79208200000001, -96.492999 32.77211499999999, -96.445458 32.74168100000001, -96.358872 32.73957200000003, -96.271862 32.69992299999998, -95.903186 32.597625999999984, -95.686661 32.51446800000001, -95.460732 32.47038899999999, -95.387505 32.467914, -95.333199 32.38682499999999, -95.331802 32.370404, -95.293733 32.35978500000001, -95.294324 32.347629999999995)"
odessa,sonora,"LINESTRING (-102.37520100000002 31.849165999999993, -102.35497200000002 31.827291000000006, -102.370902 31.782781999999997, -102.328902 31.649045000000005, -102.328229 31.599392999999992, -102.361288 31.487126999999994, -102.362386 31.435606000000003, -102.348278 31.390748999999996, -102.351971 31.299104999999997, -102.308916 31.196500000000004, -102.22881 31.144721, -102.111338 30.965896, -102.070268 30.94014100000002, -102.041913 30.905337999999993, -102.09521 30.867766000000028, -102.008689 30.825369999999978, -101.939619 30.766835000000004, -101.841836 30.73904599999997, -101.797363 30.714255999999995, -101.693813 30.747282000000013, -101.541074 30.725903000000017, -101.508971 30.703447000000004, -101.326833 30.677193000000006, -101.160515 30.71018900000002, -100.951448 30.661551999999993, -100.83489400000002 30.620473999999987, -100.748135 30.616220000000006, -100.66829 30.58764100000001, -100.644136 30.56729600000001)"
